fingerprint,source_countries,detected_country,protocol,transport,security,current_status,publication_status,consecutive_failures,failure_category,attempts,probe,latency_ms
fa4c698e59e675fffc3bbfe1724fbe770dbd7bb23d2bf0fa95c2c734af8c706b,HK,,vmess,websocket,tls,failed,failed_unverified,0,timeout,2,,
fa6ecc54cfa4e197ca7a3821e5d4899a80acf4d7c8620ac149e5150c12225c3f,TR,,vless,raw,tls,failed,failed_unverified,0,eof,1,,
fad82b1d2439d8beb87b8206aed46d570b987cb948d4bfc03dde68905218d733,GB,,vless,raw,reality,failed,failed_unverified,0,timeout,2,,
fb40732b15a465d74dffc1e01b4a7707bf65dabc93780b58e8f7bc496e1e0cd6,RU,,vless,raw,reality,failed,failed_unverified,0,eof,1,,
fb4a4bad03ea5ad85bab344159e9c27f1b2e6ef6d92140c0e22ca6c684d291e0,US,,vless,websocket,tls,failed,failed_unverified,0,eof,1,,
fb4afdba64660583543744947c0004ee5d3c2f7873aa27d40bdeb3bc66b96051,RU,,vless,xhttp,reality,failed,failed_unverified,0,reset,1,,
fb584f574c88d38a62e1740bcd9cdb101c7fbc01a4392811526de047abeabe79,US,US,vmess,websocket,tls,geo_resolved,fresh_verified,0,,1,http,4784
fb758615c421bd034a2b66e3cadce4582a5646e5de5eb2e435583a682221f3c1,RU,,vmess,websocket,tls,failed,failed_unverified,0,reset,1,,
fbc977f8c1fd180ce295f613999536402b1dc08540d5176b8b779ab6261bbfb1,US,,vless,websocket,tls,failed,failed_unverified,0,reset,1,,
fc1dfd4ae84de012fb05498ee9fdc4ab2c5c5c2127440f22d043c169a7a21df9,RU,,vless,raw,reality,failed,failed_unverified,0,timeout,1,,
fc2c0e37bc27abaf589f3214fbfa3ffa3b47946e3f2543705058a34b3a2e5a17,HK,,vmess,websocket,tls,failed,failed_unverified,0,timeout,2,,
fc6f6c9406518df307114b920288ff6dc1428e61b8a3dae20d69b207cc78698e,RU,,vless,xhttp,reality,failed,failed_unverified,0,timeout,2,,
fd8cf3bf2b1d51c127c06ebf71124f6ff33f212f5a3703631793dcb57144d73c,GB,,vmess,websocket,tls,failed,failed_unverified,0,reset,1,,
fe048bbce75be53267395d976fbc984529e1eda7a9b725339b7007104425db22,GB,FI,vless,raw,reality,geo_resolved,fresh_verified,0,,1,http,3157
fec77f33827919286063922861666884aac800ef4e286016076651f8848e58d5,US,,vmess,websocket,tls,failed,failed_unverified,0,reset,1,,
ff142cb5ce32890ad1cf4cf3d8667b4480ae964dd2a87abbb3b839a9de71c443,US,,vmess,websocket,tls,failed,failed_unverified,0,reset,1,,
ffa26d7f52a5f1bf8f97f792860aa65a80b7fd48e7f76e14fee318f24c4b609a,US,US,vmess,websocket,tls,geo_resolved,fresh_verified,0,,2,http,2567
ffaff780ed66e928c631609e4a6b04bf06199300faf66f9faebcf40b203782af,HK,,vmess,websocket,tls,failed,failed_unverified,0,timeout,2,,
ffe1ca131763420a6da6a0cd3cf16fa1d5a15029dafa9a3dd1857945af9fe25c,GB,,vless,raw,reality,failed,failed_unverified,0,timeout,2,,
